16.587,0.03269,0.00442
16.588,0.03379,0.00377
16.589,0.03591,0.00299
16.59,0.03897,0.00214
16.591,0.04282,0.00127
16.592,0.04725,4.48E-04
16.593,0.05202,-2.55E-04
16.594,0.05687,-7.91E-04
16.595,0.06157,-0.00112
16.596,0.06586,-0.00121
16.597,0.06952,-0.00105
16.598,0.07233,-6.48E-04
16.599,0.07419,-1.76E-05
16.6,0.07502,8.02E-04
16.601,0.07482,0.00177
16.602,0.07359,0.00282
16.603,0.07137,0.00392
16.604,0.06832,0.00501
16.605,0.0646,0.00604
16.606,0.0604,0.00698
16.607,0.05587,0.0078
16.608,0.05117,0.00846
16.609,0.04649,0.00897
16.61,0.04199,0.00931
16.611,0.03781,0.0095
16.612,0.034,0.00954
16.613,0.0306,0.00944
16.614,0.02767,0.0092
16.615,0.0252,0.00885
16.616,0.02315,0.00839
16.617,0.02146,0.00783
16.618,0.02005,0.00719
16.619,0.01888,0.00646
16.62,0.01786,0.00567
16.621,0.0169,0.00483
16.622,0.01594,0.00395
16.623,0.01491,0.00306
16.624,0.01384,0.00217
16.625,0.01266,0.00131
16.626,0.01137,5.01E-04
16.627,0.00998,-2.19E-04
16.628,0.0085,-8.21E-04
16.629,0.00704,-0.00128
16.63,0.00561,-0.00157
16.631,0.00423,-0.00169
16.632,0.00294,-0.0016
16.633,0.00178,-0.00132
16.634,8.32E-04,-8.20E-04
16.635,8.70E-05,-1.27E-04
16.636,-4.57E-04,7.42E-04
16.637,-8.13E-04,0.00176
16.638,-0.00102,0.00289
16.639,-0.00106,0.0041
16.64,-9.94E-04,0.00534
16.641,-8.74E-04,0.00655
16.642,-7.58E-04,0.00769
16.643,-7.25E-04,0.00867
16.644,-7.83E-04,0.00947
16.645,-9.97E-04,0.01003
16.646,-0.00141,0.01033
16.647,-0.00205,0.01032
16.648,-0.00295,0.00999
16.649,-0.0041,0.00935
16.65,-0.00551,0.00841
16.651,-0.00716,0.00722
16.652,-0.00902,0.0058
16.653,-0.01107,0.00423
16.654,-0.01325,0.00257
16.655,-0.01551,8.86E-04
16.656,-0.01782,-7.46E-04
16.657,-0.0201,-0.00226
16.658,-0.02227,-0.0036
16.659,-0.02428,-0.00471
16.66,-0.02607,-0.00557
16.661,-0.02762,-0.00617
16.662,-0.02885,-0.0065
16.663,-0.02965,-0.00656
16.664,-0.03005,-0.00639
16.665,-0.03002,-0.00602
16.666,-0.02957,-0.00549
16.667,-0.02867,-0.00485
16.668,-0.02725,-0.00412
16.669,-0.02541,-0.00333
16.67,-0.02318,-0.00253
16.671,-0.02062,-0.00173
16.672,-0.01774,-9.59E-04
16.673,-0.01451,-2.09E-04
16.674,-0.01105,5.17E-04
16.675,-0.0074,0.00121
16.676,-0.0036,0.00187
16.677,3.48E-04,0.00249
16.678,0.00448,0.00308
16.679,0.00871,0.00362
16.68,0.01305,0.00412
16.681,0.01751,0.00455
16.682,0.0221,0.0049
16.683,0.02684,0.00517
16.684,0.03166,0.00535
16.685,0.03655,0.00542
16.686,0.04152,0.00541
16.687,0.0465,0.00531
16.688,0.05142,0.00513
16.689,0.05612,0.00488
16.69,0.06055,0.00458
16.691,0.06462,0.00426
16.692,0.06823,0.00393
16.693,0.07125,0.0036
16.694,0.0735,0.00327
16.695,0.075,0.00296
16.696,0.0757,0.00265
16.697,0.07559,0.00234
16.698,0.07469,0.00204
16.699,0.07298,0.00172
16.7,0.07065,0.00138
16.701,0.06782,0.00103
16.702,0.06466,6.52E-04
16.703,0.06134,2.74E-04
16.704,0.05798,-9.20E-05
16.705,0.05481,-4.26E-04
16.706,0.05199,-7.05E-04
16.707,0.04966,-9.02E-04
16.708,0.04792,-9.92E-04
16.709,0.0468,-9.55E-04
16.71,0.04632,-7.87E-04
16.711,0.04645,-4.89E-04
16.712,0.04713,-6.85E-05
16.713,0.04825,4.56E-04
16.714,0.04969,0.00105
16.715,0.05127,0.00167
16.716,0.05285,0.00228
16.717,0.05432,0.00283
16.718,0.05557,0.00329
16.719,0.05654,0.00363
16.72,0.05718,0.00383
16.721,0.05749,0.00387
16.722,0.05753,0.00378
16.723,0.05737,0.00358
16.724,0.05715,0.00329
16.725,0.05699,0.00297
16.726,0.05703,0.00267
16.727,0.05738,0.00242
16.728,0.05812,0.00229
16.729,0.05933,0.00231
16.73,0.06102,0.0025
16.731,0.06316,0.00289
16.732,0.06566,0.00347
16.733,0.06836,0.00421
16.734,0.07108,0.0051
16.735,0.07363,0.00608
16.736,0.0758,0.00712
16.737,0.0774,0.00814
16.738,0.07823,0.00909
16.739,0.07814,0.0099
16.74,0.07705,0.01054
16.741,0.07496,0.01097
16.742,0.07193,0.01114
16.743,0.06814,0.01106
16.744,0.06372,0.01071
16.745,0.05894,0.01011
16.746,0.05408,0.00929
16.747,0.04946,0.00829
16.748,0.04547,0.00715
16.749,0.04231,0.00593
16.75,0.0402,0.00469
16.751,0.03932,0.00349
16.752,0.03977,0.00237
16.753,0.04166,0.00139
16.754,0.04489,5.86E-04
16.755,0.04934,-1.36E-05
16.756,0.0548,-3.96E-04
16.757,0.06106,-5.57E-04
16.758,0.06786,-5.05E-04
16.759,0.07504,-2.55E-04
16.76,0.08243,1.57E-04
16.761,0.08984,6.95E-04
16.762,0.09707,0.00132
16.763,0.10373,0.00197
16.764,0.11014,0.00264
16.765,0.11635,0.00329
16.766,0.1224,0.00388
16.767,0.1281,0.0044
16.768,0.13279,0.00481
16.769,0.13701,0.00514
16.77,0.14056,0.00539
16.771,0.14322,0.00556
16.772,0.14434,0.00566
16.773,0.14263,0.00566
16.774,0.13815,0.0056
16.775,0.13014,0.00546
16.776,0.11791,0.00523
16.777,0.10054,0.00488
16.778,0.07678,0.00437
16.779,0.0466,0.00367
16.78,0.00956,0.00276
16.781,-0.03448,0.00161
16.782,-0.0854,1.92E-04
16.783,-0.14276,-0.0015
16.784,-0.20539,-0.00345
16.785,-0.27228,-0.00563
16.786,-0.34202,-0.008
16.787,-0.41268,-0.01049
16.788,-0.48178,-0.01301
16.789,-0.54699,-0.01547
16.79,-0.60647,-0.01777
16.791,-0.65829,-0.01984
16.792,-0.70026,-0.02158
16.793,-0.73,-0.02289
16.794,-0.74611,-0.02371
16.795,-0.74835,-0.02402
16.796,-0.73659,-0.02382
16.797,-0.71079,-0.02311
16.798,-0.67113,-0.02192
16.799,-0.61892,-0.02029
16.8,-0.55653,-0.01831
16.801,-0.48627,-0.01608
16.802,-0.41038,-0.01368
16.803,-0.33117,-0.01117
16.804,-0.25148,-0.00866
16.805,-0.17419,-0.00622
16.806,-0.10169,-0.00392
16.807,-0.03596,-0.00181
16.808,0.02146,7.31E-05
16.809,0.06901,0.00169
16.81,0.10624,0.00304
16.811,0.1331,0.00412
16.812,0.14989,0.00492
16.813,0.15746,0.00545
16.814,0.15636,0.00571
16.815,0.1487,0.00573
16.816,0.13626,0.00553
16.817,0.12063,0.00514
16.818,0.10352,0.00456
16.819,0.08574,0.00382
16.82,0.06935,0.00295
16.821,0.05555,0.002
16.822,0.04499,9.93E-04
16.823,0.03807,-3.69E-05
16.824,0.03427,-0.00107
16.825,0.03386,-0.00207
16.826,0.03652,-0.00299
16.827,0.04157,-0.00381
16.828,0.04824,-0.00449
16.829,0.05541,-0.00502
16.83,0.06249,-0.00541
16.831,0.06886,-0.00563
16.832,0.074,-0.00568
16.833,0.07748,-0.00555
16.834,0.07911,-0.00526
16.835,0.07884,-0.00482
16.836,0.07685,-0.00425
16.837,0.07345,-0.00356
16.838,0.06905,-0.00275
16.839,0.06419,-0.00185
16.84,0.05929,-8.75E-04
16.841,0.05474,1.44E-04
16.842,0.05093,0.00119
16.843,0.04813,0.00224
16.844,0.04653,0.00327
16.845,0.04613,0.00425
16.846,0.04683,0.00515
16.847,0.04842,0.00596
16.848,0.05065,0.00665
16.849,0.05319,0.00719
16.85,0.05574,0.00758
16.851,0.058,0.00782
16.852,0.05972,0.00791
16.853,0.06072,0.00785
16.854,0.06091,0.00765
16.855,0.06031,0.00734
16.856,0.05903,0.00694
16.857,0.05724,0.00649
16.858,0.05513,0.006
16.859,0.05302,0.00548
16.86,0.05113,0.00498
16.861,0.04971,0.00449
16.862,0.04892,0.00404
16.863,0.04884,0.00363
16.864,0.04954,0.00325
16.865,0.05094,0.00291
16.866,0.05288,0.0026
16.867,0.05515,0.00232
16.868,0.05746,0.00208
16.869,0.05953,0.00187
16.87,0.06107,0.00171
16.871,0.06183,0.00158
16.872,0.0616,0.00152
16.873,0.06026,0.00153
16.874,0.05777,0.00163
16.875,0.05423,0.00181
16.876,0.04979,0.00209
16.877,0.04469,0.00245
16.878,0.03922,0.0029
16.879,0.03379,0.00343
16.88,0.02872,0.00401
16.881,0.02436,0.00461
16.882,0.02098,0.00522
16.883,0.0188,0.0058
16.884,0.01798,0.00634
16.885,0.01851,0.00681
16.886,0.02029,0.00721
16.887,0.02314,0.00752
16.888,0.02678,0.00774
16.889,0.0309,0.00788
16.89,0.03509,0.00795
16.891,0.03898,0.00797
16.892,0.04222,0.00795
16.893,0.0445,0.00791
16.894,0.04561,0.00785
16.895,0.0454,0.0078
16.896,0.04385,0.00774
16.897,0.04105,0.00769
16.898,0.03717,0.00764
16.899,0.03251,0.00757
16.9,0.02738,0.00748
16.901,0.02215,0.00737
16.902,0.01718,0.00723
16.903,0.01285,0.00705
16.904,0.00949,0.00684
16.905,0.00734,0.0066
16.906,0.00653,0.00635
16.907,0.00713,0.00609
16.908,0.00908,0.00585
16.909,0.01228,0.00565
16.91,0.01647,0.0055
16.911,0.02139,0.00542
16.912,0.02669,0.00542
16.913,0.032,0.0055
16.914,0.03699,0.00567
16.915,0.04133,0.00592
16.916,0.04476,0.00625
16.917,0.04706,0.00663
16.918,0.04807,0.00704
16.919,0.04778,0.00747
16.92,0.04622,0.00789
16.921,0.04352,0.00828
16.922,0.03982,0.00862
16.923,0.03533,0.00887
16.924,0.03037,0.00903
16.925,0.02521,0.00908
16.926,0.02012,0.00901
16.927,0.01533,0.0088
16.928,0.01103,0.00845
16.929,0.00743,0.00796
16.93,0.00465,0.00735
16.931,0.00272,0.00662
16.932,0.00162,0.00579
16.933,0.00123,0.00489
16.934,0.00148,0.00396
16.935,0.00219,0.00303
16.936,0.00318,0.00215
16.937,0.00422,0.00136
16.938,0.00504,7.01E-04
16.939,0.00555,2.10E-04
16.94,0.00554,-8.79E-05
16.941,0.00486,-1.75E-04
16.942,0.00342,-4.56E-05
16.943,0.00113,2.95E-04
16.944,-0.00191,8.30E-04
16.945,-0.00567,0.00152
16.946,-0.01005,0.00232
16.947,-0.01495,0.00319
16.948,-0.02024,0.00406
16.949,-0.02561,0.00489
16.95,-0.03093,0.00563
16.951,-0.03601,0.00623
16.952,-0.04072,0.00667
16.953,-0.04499,0.00693
16.954,-0.0486,0.00699
16.955,-0.05157,0.00689
16.956,-0.05389,0.00662
16.957,-0.05563,0.00623
16.958,-0.05694,0.00574
16.959,-0.05785,0.0052
16.96,-0.05858,0.00463
16.961,-0.0593,0.00407
16.962,-0.06021,0.00355
16.963,-0.0615,0.00309
16.964,-0.06323,0.00268
16.965,-0.06556,0.00235
16.966,-0.06858,0.00209
16.967,-0.07229,0.00189
16.968,-0.07663,0.00175
16.969,-0.08144,0.00166
16.97,-0.0866,0.00162
16.971,-0.09195,0.00162
16.972,-0.09725,0.00166
16.973,-0.10225,0.00175
16.974,-0.10662,0.00188
16.975,-0.11021,0.00205
16.976,-0.11282,0.00227
16.977,-0.11432,0.00253
16.978,-0.11462,0.00282
16.979,-0.11364,0.00312
16.98,-0.11148,0.00343
16.981,-0.10829,0.00372
16.982,-0.10424,0.00396
16.983,-0.0996,0.00413
16.984,-0.09461,0.00422
16.985,-0.08962,0.00421
16.986,-0.08493,0.00409
16.987,-0.08084,0.00386
16.988,-0.07762,0.00353
16.989,-0.07544,0.00312
16.99,-0.07446,0.00264
16.991,-0.07473,0.00214
16.992,-0.07624,0.00163
16.993,-0.07889,0.00115
16.994,-0.08248,7.23E-04
16.995,-0.08678,3.73E-04
16.996,-0.0915,1.14E-04
16.997,-0.09635,-4.92E-05
16.998,-0.10103,-1.20E-04
16.999,-0.10523,-1.07E-04
17,-0.10867,-3.11E-05
17.001,-0.11117,8.58E-05
17.002,-0.11259,2.19E-04
17.003,-0.11289,3.44E-04
17.004,-0.11209,4.38E-04
17.005,-0.11028,4.79E-04
17.006,-0.10762,4.53E-04
17.007,-0.10434,3.53E-04
17.008,-0.10076,1.85E-04
17.009,-0.09712,-4.47E-05
17.01,-0.09374,-3.24E-04
17.011,-0.09088,-6.37E-04
17.012,-0.0888,-9.57E-04
17.013,-0.08771,-0.00126
17.014,-0.0877,-0.00151
17.015,-0.08885,-0.00169
17.016,-0.09115,-0.00178
17.017,-0.09452,-0.00177
17.018,-0.09881,-0.00164
17.019,-0.10378,-0.00137
17.02,-0.10922,-9.90E-04
17.021,-0.11485,-4.91E-04
17.022,-0.1204,1.07E-04
17.023,-0.12556,7.86E-04
17.024,-0.1301,0.00151
17.025,-0.13379,0.00226
17.026,-0.13648,0.00299
17.027,-0.13805,0.00368
17.028,-0.13841,0.00428
17.029,-0.13758,0.00478
17.03,-0.13564,0.00516
17.031,-0.13272,0.00541
17.032,-0.12894,0.00552
17.033,-0.12449,0.00549
17.034,-0.11959,0.00534
17.035,-0.1145,0.00511
17.036,-0.10946,0.00483
17.037,-0.10465,0.00452
17.038,-0.10025,0.0042
17.039,-0.09644,0.00391
17.04,-0.09336,0.00367
17.041,-0.09107,0.00348
17.042,-0.0896,0.00336
17.043,-0.08888,0.00326
17.044,-0.08889,0.00318
17.045,-0.08951,0.00308
17.046,-0.09059,0.00292
17.047,-0.09196,0.00267
17.048,-0.09336,0.00229
17.049,-0.0947,0.00175
17.05,-0.09574,0.00104
17.051,-0.0963,1.62E-04
17.052,-0.09624,-8.61E-04
17.053,-0.09539,-0.00199
17.054,-0.09378,-0.00318
17.055,-0.09134,-0.00435
17.056,-0.0881,-0.00545
17.057,-0.0841,-0.00641
17.058,-0.07944,-0.00715
17.059,-0.07436,-0.00762
17.06,-0.069,-0.00778
17.061,-0.06354,-0.00763
17.062,-0.05818,-0.00717
17.063,-0.05309,-0.00643
17.064,-0.04853,-0.00544
17.065,-0.04462,-0.00429
17.066,-0.04145,-0.00305
17.067,-0.0391,-0.00181
17.068,-0.03753,-6.38E-04
17.069,-0.03682,3.86E-04
17.07,-0.03684,0.0012
17.071,-0.03746,0.00177
17.072,-0.03851,0.00207
17.073,-0.03978,0.00211
17.074,-0.04116,0.0019
17.075,-0.04242,0.00149
17.076,-0.04337,9.28E-04
17.077,-0.04384,2.82E-04
17.078,-0.04361,-3.84E-04
17.079,-0.04274,-0.00101
17.08,-0.04111,-0.00154
17.081,-0.03873,-0.00192
17.082,-0.03561,-0.00213
17.083,-0.03176,-0.00216
17.084,-0.02742,-0.00201
17.085,-0.02269,-0.0017
17.086,-0.01769,-0.00126
17.087,-0.01258,-7.24E-04
17.088,-0.00743,-1.49E-04
17.089,-0.00248,4.16E-04
17.09,0.00221,9.25E-04
17.091,0.00656,0.00134
17.092,0.01055,0.00163
17.093,0.01419,0.00177
17.094,0.01742,0.00175
17.095,0.02031,0.00157
17.096,0.02294,0.00125
17.097,0.02537,8.17E-04
17.098,0.02768,3.04E-04
17.099,0.02984,-2.42E-04
17.1,0.03196,-7.77E-04
17.101,0.03406,-0.00125
17.102,0.03616,-0.00163
17.103,0.03824,-0.00187
17.104,0.04018,-0.00195
17.105,0.042,-0.00185
17.106,0.04364,-0.00156
17.107,0.04506,-0.0011
17.108,0.0462,-5.10E-04
17.109,0.04695,1.84E-04
17.11,0.04735,9.26E-04
17.111,0.04742,0.00166
17.112,0.04719,0.00233
17.113,0.04671,0.00288
17.114,0.046,0.00324
17.115,0.04519,0.00339
17.116,0.04438,0.0033
17.117,0.04366,0.00297
17.118,0.04312,0.0024
17.119,0.04278,0.00162
17.12,0.04272,6.98E-04
17.121,0.04294,-3.23E-04
17.122,0.04344,-0.00137
17.123,0.04418,-0.00237
17.124,0.04509,-0.00324
17.125,0.04608,-0.00393
17.126,0.04708,-0.00439
17.127,0.04801,-0.00459
17.128,0.04877,-0.00451
17.129,0.04932,-0.00417
17.13,0.04962,-0.00359
17.131,0.04966,-0.00282
17.132,0.04946,-0.00192
17.133,0.04905,-9.58E-04
17.134,0.04851,-2.45E-06
17.135,0.04791,8.77E-04
17.136,0.04736,0.00162
17.137,0.04693,0.00219
17.138,0.04668,0.00254
17.139,0.04666,0.00266
17.14,0.04689,0.00256
17.141,0.04737,0.00226
17.142,0.04805,0.00178
17.143,0.04886,0.00117
17.144,0.0497,4.78E-04
17.145,0.05045,-2.39E-04
17.146,0.05102,-9.35E-04
17.147,0.05129,-0.00157
17.148,0.05119,-0.0021
17.149,0.05065,-0.00251
17.15,0.04965,-0.00278
17.151,0.04823,-0.00289
17.152,0.04644,-0.00286
17.153,0.0444,-0.00272
17.154,0.04227,-0.00248
17.155,0.0402,-0.00216
17.156,0.03837,-0.00181
17.157,0.03695,-0.00146
17.158,0.0361,-0.00115
17.159,0.03595,-9.13E-04
17.16,0.03659,-7.72E-04
17.161,0.03802,-7.52E-04
17.162,0.04021,-8.68E-04
17.163,0.04305,-0.00113
17.164,0.0464,-0.00153
17.165,0.05005,-0.00206
17.166,0.05378,-0.00269
17.167,0.05734,-0.00341
17.168,0.06045,-0.00416
17.169,0.06289,-0.00492
17.17,0.06447,-0.00564
17.171,0.06507,-0.00629
17.172,0.06458,-0.00684
17.173,0.063,-0.00724
17.174,0.06039,-0.0075
17.175,0.05691,-0.0076
17.176,0.05275,-0.00756
17.177,0.04813,-0.0074
17.178,0.04332,-0.00713
17.179,0.03861,-0.00679
17.18,0.03428,-0.00644
17.181,0.03055,-0.0061
17.182,0.02761,-0.00582
17.183,0.02557,-0.00561
17.184,0.0245,-0.00548
17.185,0.02439,-0.00544
17.186,0.02513,-0.00548
17.187,0.02659,-0.00558
17.188,0.02856,-0.00568
17.189,0.03081,-0.00575
17.19,0.03307,-0.00574
17.191,0.03511,-0.0056
17.192,0.03671,-0.00531
17.193,0.0377,-0.00484
17.194,0.03797,-0.00417
17.195,0.03745,-0.00332
17.196,0.03613,-0.00232
17.197,0.03409,-0.00121
17.198,0.03151,-5.35E-05
17.199,0.02857,0.00107
17.2,0.02548,0.0021
17.201,0.02247,0.00295
17.202,0.01979,0.00357
17.203,0.01768,0.0039
17.204,0.01632,0.00389
17.205,0.01586,0.00353
17.206,0.01637,0.00284
17.207,0.01786,0.00185
17.208,0.0203,6.10E-04
17.209,0.02357,-8.14E-04
17.21,0.0275,-0.00233
17.211,0.0319,-0.00386
17.212,0.03654,-0.0053
17.213,0.04114,-0.00655
17.214,0.04547,-0.00755
17.215,0.04928,-0.00823
17.216,0.05239,-0.00854
17.217,0.05465,-0.00846
17.218,0.05592,-0.00798
17.219,0.05616,-0.00712
17.22,0.0554,-0.00592
17.221,0.0537,-0.00445
17.222,0.05117,-0.00278
17.223,0.04798,-9.88E-04
17.224,0.04432,8.24E-04
17.225,0.04044,0.00256
17.226,0.03656,0.00414
17.227,0.0329,0.00548
17.228,0.02964,0.0065
17.229,0.02696,0.00717
17.23,0.02499,0.00744
17.231,0.02382,0.00732
17.232,0.02346,0.00682
17.233,0.02385,0.00598
17.234,0.02492,0.00484
17.235,0.0265,0.0035
17.236,0.02843,0.00204
17.237,0.03051,5.45E-04
17.238,0.03252,-9.03E-04
17.239,0.03425,-0.00222
17.24,0.03549,-0.00332
17.241,0.03609,-0.00417
17.242,0.03594,-0.00473
17.243,0.03503,-0.005
17.244,0.03336,-0.00499
17.245,0.03103,-0.00476
17.246,0.02817,-0.00434
17.247,0.02497,-0.00381
17.248,0.0217,-0.00325
17.249,0.01862,-0.00273
17.25,0.016,-0.00232
17.251,0.01409,-0.00209
17.252,0.01308,-0.00206
17.253,0.01311,-0.00226
17.254,0.01428,-0.00268
17.255,0.01657,-0.00329
17.256,0.01989,-0.00405
17.257,0.02405,-0.00491
17.258,0.0288,-0.00578
17.259,0.03382,-0.00659
17.26,0.03874,-0.00727
17.261,0.0432,-0.00777
17.262,0.04688,-0.00803
17.263,0.04948,-0.00802
17.264,0.05074,-0.00772
17.265,0.05051,-0.00714
17.266,0.04877,-0.00631
17.267,0.04558,-0.00527
17.268,0.04115,-0.00408
17.269,0.03576,-0.00281
17.27,0.0298,-0.00152
17.271,0.02368,-2.73E-04
17.272,0.01788,8.55E-04
17.273,0.01285,0.00181
17.274,0.00901,0.00253
17.275,0.00673,0.003
17.276,0.00625,0.00319
17.277,0.00767,0.00309
17.278,0.01099,0.00272
17.279,0.01606,0.00209
17.28,0.02259,0.00124
17.281,0.0302,2.04E-04
17.282,0.03841,-9.62E-04
17.283,0.04665,-0.0022
17.284,0.05435,-0.00345
17.285,0.06099,-0.00465
17.286,0.06609,-0.00574
17.287,0.06928,-0.00666
17.288,0.07028,-0.00736
17.289,0.06897,-0.00781
17.29,0.0654,-0.00797
17.291,0.05975,-0.00784
17.292,0.05235,-0.00741
17.293,0.04366,-0.00671
17.294,0.03419,-0.00576
17.295,0.02453,-0.00462
17.296,0.01527,-0.00334
17.297,0.00696,-0.002
17.298,1.18E-04,-6.54E-04
17.299,-0.00488,6.17E-04
17.3,-0.00776,0.00174
17.301,-0.00841,0.00267
17.302,-0.00684,0.00334
17.303,-0.00317,0.00375
17.304,0.00231,0.00386
17.305,0.00921,0.00369
17.306,0.0171,0.00325
17.307,0.0255,0.00258
17.308,0.03395,0.00174
17.309,0.04199,7.86E-04
17.31,0.04922,-2.13E-04
17.311,0.05534,-0.00119
17.312,0.06013,-0.00207
17.313,0.06347,-0.0028
17.314,0.06537,-0.00332
17.315,0.06589,-0.0036
17.316,0.06519,-0.00359
17.317,0.06348,-0.00329
17.318,0.06099,-0.0027
17.319,0.05796,-0.00184
17.32,0.05466,-7.45E-04
17.321,0.05132,5.43E-04
17.322,0.04809,0.00197
17.323,0.04511,0.00345
17.324,0.04241,0.00492
17.325,0.04007,0.00631
17.326,0.03809,0.00753
17.327,0.03643,0.00853
17.328,0.03505,0.00923
17.329,0.03385,0.00958
17.33,0.03283,0.00958
17.331,0.03195,0.0092
17.332,0.03121,0.00845
17.333,0.03065,0.00736
17.334,0.03029,0.006
17.335,0.03017,0.00442
17.336,0.03035,0.00272
17.337,0.0309,9.89E-04
17.338,0.03185,-6.82E-04
17.339,0.03324,-0.0022
17.34,0.03502,-0.00349
17.341,0.03714,-0.00448
17.342,0.03952,-0.00513
17.343,0.04205,-0.00543
17.344,0.04461,-0.00537
17.345,0.04704,-0.00498
17.346,0.04918,-0.00433
17.347,0.05092,-0.00348
17.348,0.05216,-0.00251
17.349,0.05282,-0.00148
17.35,0.05291,-5.02E-04
17.351,0.05247,3.65E-04
17.352,0.05156,0.00107
17.353,0.05029,0.00157
17.354,0.04883,0.00185
17.355,0.04736,0.00192
17.356,0.04607,0.0018
17.357,0.04509,0.00153
17.358,0.04454,0.00116
17.359,0.04451,7.56E-04
17.36,0.04505,3.64E-04
17.361,0.04612,3.54E-05
17.362,0.04765,-1.88E-04
17.363,0.04944,-2.75E-04
17.364,0.05135,-2.17E-04
17.365,0.05314,-1.26E-05
17.366,0.05461,3.23E-04
17.367,0.05553,7.62E-04
17.368,0.05569,0.00127
17.369,0.05496,0.0018
17.37,0.05326,0.00233
17.371,0.05059,0.00282
17.372,0.047,0.00324
17.373,0.0426,0.00356
17.374,0.03764,0.00379
17.375,0.03234,0.00392
17.376,0.027,0.00395
17.377,0.02188,0.0039
17.378,0.01725,0.00377
17.379,0.0134,0.00358
17.38,0.01049,0.00335
17.381,0.00863,0.00309
17.382,0.00786,0.0028
17.383,0.00811,0.00248
17.384,0.0093,0.00214
17.385,0.01121,0.00176
17.386,0.01358,0.00135
17.387,0.01614,9.04E-04
17.388,0.01856,4.10E-04
17.389,0.02062,-1.29E-04
17.39,0.02204,-7.06E-04
17.391,0.02264,-0.00131
17.392,0.02228,-0.00194
17.393,0.0209,-0.00256
17.394,0.01859,-0.00316
17.395,0.01544,-0.0037
17.396,0.01163,-0.00417
17.397,0.00737,-0.00455
17.398,0.00289,-0.0048
17.399,-0.00149,-0.00492
17.4,-0.00555,-0.00489
17.401,-0.0091,-0.00471
17.402,-0.01198,-0.0044
17.403,-0.01412,-0.00397
17.404,-0.01547,-0.00343
17.405,-0.0161,-0.00283
17.406,-0.01614,-0.0022
17.407,-0.01574,-0.00158
17.408,-0.01513,-0.00102
17.409,-0.01448,-5.59E-04
17.41,-0.01403,-2.37E-04
17.411,-0.01396,-8.75E-05
17.412,-0.01442,-1.30E-04
17.413,-0.01546,-3.68E-04
17.414,-0.01709,-7.99E-04
17.415,-0.01929,-0.0014
17.416,-0.02195,-0.00214
17.417,-0.02491,-0.00297
17.418,-0.02792,-0.00382
17.419,-0.03076,-0.00463
17.42,-0.03325,-0.00534
17.421,-0.03518,-0.00587
17.422,-0.03637,-0.00618
17.423,-0.03664,-0.00623
17.424,-0.03595,-0.00598
17.425,-0.03434,-0.00543
17.426,-0.03186,-0.00461
17.427,-0.02862,-0.00354
17.428,-0.02468,-0.0023
17.429,-0.02031,-9.55E-04
17.43,-0.01571,4.13E-04
17.431,-0.01107,0.00172
17.432,-0.00653,0.00287
17.433,-0.00214,0.0038
17.434,0.00192,0.00443
17.435,0.00564,0.00474
17.436,0.00906,0.00469
17.437,0.01225,0.00431
17.438,0.01536,0.00359
17.439,0.01845,0.0026
17.44,0.02169,0.00139
17.441,0.02524,3.21E-05
17.442,0.02918,-0.0014
17.443,0.03358,-0.00282
17.444,0.03839,-0.00418
17.445,0.04362,-0.00541
17.446,0.04918,-0.00647
17.447,0.05489,-0.00733
17.448,0.06055,-0.00798
17.449,0.06582,-0.00841
17.45,0.07053,-0.00864
17.451,0.07444,-0.00869
17.452,0.07732,-0.00858
17.453,0.07898,-0.00834
17.454,0.0792,-0.00798
17.455,0.07801,-0.00754
17.456,0.07545,-0.00704
17.457,0.07163,-0.00649
17.458,0.06673,-0.0059
17.459,0.06094,-0.00528
17.46,0.05463,-0.00464
17.461,0.04815,-0.004
17.462,0.04184,-0.00335
17.463,0.03608,-0.00272
17.464,0.03115,-0.00211
17.465,0.02734,-0.00153
17.466,0.02483,-0.00102
17.467,0.02376,-5.70E-04
17.468,0.0242,-1.97E-04
17.469,0.02607,8.60E-05
17.47,0.02925,2.80E-04
17.471,0.03353,3.88E-04
17.472,0.03868,4.20E-04
17.473,0.04441,3.96E-04
17.474,0.05042,3.21E-04
17.475,0.05639,2.26E-04
17.476,0.06203,1.34E-04
17.477,0.06711,6.75E-05
17.478,0.07141,5.19E-05
17.479,0.07479,9.14E-05
17.48,0.07718,2.05E-04
17.481,0.07854,4.01E-04
17.482,0.07891,6.81E-04
17.483,0.07837,0.00104
17.484,0.07703,0.00146
17.485,0.07505,0.00194
17.486,0.07261,0.00247
17.487,0.06986,0.00302
17.488,0.06698,0.00358
17.489,0.06407,0.00412
17.49,0.06132,0.00463
17.491,0.05881,0.0051
17.492,0.05663,0.0055
17.493,0.05485,0.00582
17.494,0.05347,0.00604
17.495,0.05253,0.00615
17.496,0.05205,0.00615
17.497,0.05201,0.00603
17.498,0.05242,0.00579
17.499,0.05322,0.00544
17.5,0.05436,0.00499
17.501,0.0558,0.00445
17.502,0.05752,0.00386
17.503,0.05947,0.00325
17.504,0.06152,0.00264
17.505,0.06354,0.00207
17.506,0.06544,0.00158
17.507,0.06713,0.0012
17.508,0.06863,9.48E-04
17.509,0.06974,8.47E-04
17.51,0.07037,9.01E-04
17.511,0.07048,0.00111
17.512,0.0701,0.00145
17.513,0.06942,0.00193
17.514,0.06847,0.00249
17.515,0.06751,0.00311
17.516,0.06675,0.00376
17.517,0.06646,0.0044
